timestamp,und_close,vix_close
2026-04-01 14:20:00-04:00,654.1300048828125,24.989999771118164
2026-04-01 14:25:00-04:00,654.22998046875,25.049999237060547
2026-04-01 14:30:00-04:00,654.0050048828125,25.139999389648438
2026-04-01 14:35:00-04:00,654.4600219726562,25.079999923706055
2026-04-01 14:40:00-04:00,654.8599853515625,25.059999465942383
2026-04-01 14:45:00-04:00,654.64501953125,25.030000686645508
2026-04-01 14:50:00-04:00,654.5700073242188,25.020000457763672
2026-04-01 14:55:00-04:00,654.4099731445312,24.989999771118164
2026-04-01 15:00:00-04:00,654.8099975585938,24.780000686645508
2026-04-01 15:05:00-04:00,655.1699829101562,24.670000076293945
2026-04-01 15:10:00-04:00,655.1900024414062,24.639999389648438
2026-04-01 15:15:00-04:00,655.5650024414062,24.56999969482422
2026-04-01 15:20:00-04:00,655.6950073242188,24.5
2026-04-01 15:25:00-04:00,656.0999755859375,24.3700008392334
2026-04-01 15:30:00-04:00,656.02001953125,24.450000762939453
2026-04-01 15:35:00-04:00,656.2100219726562,24.510000228881836
2026-04-01 15:40:00-04:00,656.155029296875,24.510000228881836
2026-04-01 15:45:00-04:00,655.97998046875,24.6200008392334
2026-04-01 15:50:00-04:00,655.260009765625,24.670000076293945
2026-04-01 15:55:00-04:00,655.1799926757812,24.610000610351562
2026-04-02 09:30:00-04:00,647.0946044921875,27.06999969482422
2026-04-02 09:35:00-04:00,645.3499755859375,27.31999969482422
2026-04-02 09:40:00-04:00,645.6900024414062,27.270000457763672
2026-04-02 09:45:00-04:00,647.0399780273438,26.950000762939453
2026-04-02 09:50:00-04:00,648.6300048828125,26.450000762939453
2026-04-02 09:55:00-04:00,649.6300048828125,26.139999389648438
2026-04-02 10:00:00-04:00,649.0399780273438,26.3700008392334
2026-04-02 10:05:00-04:00,649.8400268554688,26.299999237060547
2026-04-02 10:10:00-04:00,649.6400146484375,26.280000686645508
2026-04-02 10:15:00-04:00,650.2999877929688,26.040000915527344
2026-04-02 10:20:00-04:00,650.7100219726562,25.93000030517578
2026-04-02 10:25:00-04:00,650.3400268554688,25.979999542236328
2026-04-02 10:30:00-04:00,652.2000122070312,25.579999923706055
2026-04-02 10:35:00-04:00,656.4500122070312,26.440000534057617
2026-04-02 10:40:00-04:00,656.0499877929688,24.739999771118164
2026-04-02 10:45:00-04:00,654.1199951171875,24.959999084472656
2026-04-02 10:50:00-04:00,654.7050170898438,25.030000686645508
2026-04-02 10:55:00-04:00,655.3900146484375,24.8700008392334
2026-04-02 11:00:00-04:00,655.010009765625,25.190000534057617
2026-04-02 11:05:00-04:00,654.843017578125,25.34000015258789
2026-04-02 11:10:00-04:00,655.25,25.170000076293945
2026-04-02 11:15:00-04:00,655.1900024414062,25.1299991607666
2026-04-02 11:20:00-04:00,654.7000122070312,25.299999237060547
2026-04-02 11:25:00-04:00,655.2899780273438,25.209999084472656
2026-04-02 11:30:00-04:00,654.9656982421875,25.350000381469727
2026-04-02 11:35:00-04:00,655.2100219726562,25.239999771118164
2026-04-02 11:40:00-04:00,655.219970703125,25.270000457763672
2026-04-02 11:45:00-04:00,654.1599731445312,25.520000457763672
2026-04-02 11:50:00-04:00,654.469970703125,25.540000915527344
2026-04-02 11:55:00-04:00,654.0,25.639999389648438
2026-04-02 12:00:00-04:00,653.77001953125,25.690000534057617
2026-04-02 12:05:00-04:00,653.5800170898438,25.68000030517578
2026-04-02 12:10:00-04:00,653.38818359375,25.780000686645508
2026-04-02 12:15:00-04:00,652.5,25.950000762939453
2026-04-02 12:20:00-04:00,652.5499877929688,25.889999389648438
2026-04-02 12:25:00-04:00,652.719970703125,25.90999984741211
2026-04-02 12:30:00-04:00,653.5700073242188,25.709999084472656
2026-04-02 12:35:00-04:00,653.280029296875,25.75
2026-04-02 12:40:00-04:00,654.22998046875,25.5
2026-04-02 12:45:00-04:00,654.27001953125,25.489999771118164
2026-04-02 12:50:00-04:00,654.3499145507812,25.459999084472656
2026-04-02 12:55:00-04:00,653.5599975585938,25.600000381469727
2026-04-02 13:00:00-04:00,653.8099975585938,25.520000457763672
2026-04-02 13:05:00-04:00,653.77001953125,25.489999771118164
2026-04-02 13:10:00-04:00,654.3599853515625,25.5
2026-04-02 13:15:00-04:00,654.6099853515625,25.5
2026-04-02 13:20:00-04:00,654.8400268554688,25.329999923706055
2026-04-02 13:25:00-04:00,654.6300048828125,25.43000030517578
2026-04-02 13:30:00-04:00,654.2999877929688,25.43000030517578
2026-04-02 13:35:00-04:00,654.2899780273438,25.469999313354492
2026-04-02 13:40:00-04:00,654.22998046875,25.469999313354492
2026-04-02 13:45:00-04:00,652.77001953125,25.799999237060547
2026-04-02 13:50:00-04:00,653.22998046875,25.68000030517578
2026-04-02 13:55:00-04:00,653.210205078125,25.639999389648438
2026-04-02 14:00:00-04:00,653.9000244140625,25.459999084472656
2026-04-02 14:05:00-04:00,654.0097045898438,25.34000015258789
2026-04-02 14:10:00-04:00,653.9000244140625,25.309999465942383
2026-04-02 14:15:00-04:00,653.989990234375,25.270000457763672
2026-04-02 14:20:00-04:00,653.6699829101562,25.280000686645508
2026-04-02 14:25:00-04:00,653.510009765625,25.299999237060547
2026-04-02 14:30:00-04:00,653.719970703125,25.280000686645508
2026-04-02 14:35:00-04:00,653.5700073242188,25.360000610351562
2026-04-02 14:40:00-04:00,654.3400268554688,25.139999389648438
2026-04-02 14:45:00-04:00,654.4998779296875,25.059999465942383
2026-04-02 14:50:00-04:00,654.6901245117188,25.010000228881836
2026-04-02 14:55:00-04:00,654.4600219726562,25.09000015258789
2026-04-02 15:00:00-04:00,654.530029296875,25.0
2026-04-02 15:05:00-04:00,654.8300170898438,24.920000076293945
2026-04-02 15:10:00-04:00,654.72998046875,24.860000610351562
2026-04-02 15:15:00-04:00,654.5401000976562,24.93000030517578
2026-04-02 15:20:00-04:00,654.4500122070312,24.899999618530273
2026-04-02 15:25:00-04:00,654.3798828125,24.920000076293945
2026-04-02 15:30:00-04:00,654.3099975585938,24.8700008392334
2026-04-02 15:35:00-04:00,654.760009765625,24.700000762939453
2026-04-02 15:40:00-04:00,654.3889770507812,24.719999313354492
2026-04-02 15:45:00-04:00,654.5900268554688,24.6200008392334
2026-04-02 15:50:00-04:00,655.469970703125,24.299999237060547
2026-04-02 15:55:00-04:00,655.8800048828125,24.149999618530273
2026-04-06 09:30:00-04:00,657.3699951171875,24.739999771118164
2026-04-06 09:35:00-04:00,656.59521484375,25.0
2026-04-06 09:40:00-04:00,656.7550048828125,24.81999969482422
2026-04-06 09:45:00-04:00,657.0800170898438,24.719999313354492
2026-04-06 09:50:00-04:00,657.5750122070312,24.3700008392334
2026-04-06 09:55:00-04:00,658.530029296875,24.209999084472656
2026-04-06 10:00:00-04:00,656.4400024414062,24.65999984741211
2026-04-06 10:05:00-04:00,657.1651000976562,24.489999771118164
2026-04-06 10:10:00-04:00,658.0599975585938,24.200000762939453
2026-04-06 10:15:00-04:00,658.2849731445312,24.059999465942383
2026-04-06 10:20:00-04:00,658.630126953125,23.93000030517578
2026-04-06 10:25:00-04:00,658.3699951171875,23.90999984741211
2026-04-06 10:30:00-04:00,658.4500122070312,23.889999389648438
2026-04-06 10:35:00-04:00,657.0999755859375,24.399999618530273
2026-04-06 10:40:00-04:00,657.6799926757812,24.200000762939453
2026-04-06 10:45:00-04:00,656.7756958007812,24.5
2026-04-06 10:50:00-04:00,657.3200073242188,24.299999237060547
2026-04-06 10:55:00-04:00,657.489990234375,24.219999313354492
2026-04-06 11:00:00-04:00,657.5399780273438,24.18000030517578
2026-04-06 11:05:00-04:00,657.739990234375,24.1200008392334
2026-04-06 11:10:00-04:00,657.4901123046875,24.209999084472656
2026-04-06 11:15:00-04:00,657.3455200195312,24.110000610351562
2026-04-06 11:20:00-04:00,657.030029296875,24.190000534057617
2026-04-06 11:25:00-04:00,656.9249877929688,24.25
2026-04-06 11:30:00-04:00,656.8900146484375,24.31999969482422
2026-04-06 11:35:00-04:00,656.9749755859375,24.299999237060547
2026-04-06 11:40:00-04:00,657.0999755859375,24.229999542236328
2026-04-06 11:45:00-04:00,657.4699096679688,24.09000015258789
2026-04-06 11:50:00-04:00,657.8800048828125,23.989999771118164
2026-04-06 11:55:00-04:00,657.8499755859375,24.049999237060547
2026-04-06 12:00:00-04:00,657.4650268554688,24.06999969482422
2026-04-06 12:05:00-04:00,657.2899780273438,24.139999389648438
2026-04-06 12:10:00-04:00,657.6192016601562,24.1200008392334
2026-04-06 12:15:00-04:00,657.5800170898438,24.1299991607666
2026-04-06 12:20:00-04:00,657.739990234375,24.110000610351562
2026-04-06 12:25:00-04:00,657.793212890625,24.06999969482422
2026-04-06 12:30:00-04:00,657.989990234375,24.079999923706055
2026-04-06 12:35:00-04:00,658.1400146484375,24.1200008392334
2026-04-06 12:40:00-04:00,658.2650146484375,24.1299991607666
2026-04-06 12:45:00-04:00,658.3499755859375,24.149999618530273
2026-04-06 12:50:00-04:00,658.010009765625,24.190000534057617
2026-04-06 12:55:00-04:00,657.9299926757812,24.239999771118164
2026-04-06 13:00:00-04:00,657.3300170898438,24.31999969482422
2026-04-06 13:05:00-04:00,657.260009765625,24.309999465942383
2026-04-06 13:10:00-04:00,656.0399780273438,24.6299991607666
2026-04-06 13:15:00-04:00,656.47998046875,24.600000381469727
2026-04-06 13:20:00-04:00,657.2550048828125,24.350000381469727
2026-04-06 13:25:00-04:00,657.3900756835938,24.290000915527344
2026-04-06 13:30:00-04:00,657.4199829101562,24.149999618530273
2026-04-06 13:35:00-04:00,657.2100219726562,24.260000228881836
2026-04-06 13:40:00-04:00,657.1300048828125,24.309999465942383
2026-04-06 13:45:00-04:00,656.8300170898438,24.399999618530273
2026-04-06 13:50:00-04:00,656.60498046875,24.43000030517578
2026-04-06 13:55:00-04:00,656.469970703125,24.5
2026-04-06 14:00:00-04:00,656.3300170898438,24.510000228881836
2026-04-06 14:05:00-04:00,656.7449951171875,24.40999984741211
2026-04-06 14:10:00-04:00,657.3400268554688,24.299999237060547
2026-04-06 14:15:00-04:00,657.9650268554688,24.170000076293945
2026-04-06 14:20:00-04:00,658.360107421875,24.149999618530273
2026-04-06 14:25:00-04:00,658.239990234375,24.219999313354492
2026-04-06 14:30:00-04:00,657.9600219726562,24.479999542236328
2026-04-06 14:35:00-04:00,657.8900756835938,24.5
2026-04-06 14:40:00-04:00,657.9000244140625,24.469999313354492
2026-04-06 14:45:00-04:00,658.1298828125,24.420000076293945
2026-04-06 14:50:00-04:00,658.280029296875,24.3799991607666
2026-04-06 14:55:00-04:00,658.2899780273438,24.3700008392334
2026-04-06 15:00:00-04:00,658.3701171875,24.450000762939453
2026-04-06 15:05:00-04:00,657.97998046875,24.510000228881836
2026-04-06 15:10:00-04:00,658.1300048828125,24.479999542236328
2026-04-06 15:15:00-04:00,658.0499877929688,24.479999542236328
2026-04-06 15:20:00-04:00,657.9700927734375,24.469999313354492
2026-04-06 15:25:00-04:00,657.880126953125,24.489999771118164
2026-04-06 15:30:00-04:00,658.0999755859375,24.43000030517578
2026-04-06 15:35:00-04:00,658.1099853515625,24.420000076293945
2026-04-06 15:40:00-04:00,658.27001953125,24.3799991607666
2026-04-06 15:45:00-04:00,658.72998046875,24.260000228881836
2026-04-06 15:50:00-04:00,658.2999877929688,24.299999237060547
2026-04-06 15:55:00-04:00,658.8699951171875,24.170000076293945
2026-04-07 09:30:00-04:00,655.739990234375,25.540000915527344
2026-04-07 09:35:00-04:00,655.239990234375,25.739999771118164
2026-04-07 09:40:00-04:00,654.97998046875,25.899999618530273
2026-04-07 09:45:00-04:00,654.5800170898438,26.200000762939453
2026-04-07 09:50:00-04:00,655.719970703125,26.030000686645508
2026-04-07 09:55:00-04:00,654.0499877929688,26.450000762939453
2026-04-07 10:00:00-04:00,653.5050048828125,26.729999542236328
2026-04-07 10:05:00-04:00,652.3699951171875,27.15999984741211
2026-04-07 10:10:00-04:00,652.755126953125,26.860000610351562
2026-04-07 10:15:00-04:00,653.27001953125,26.639999389648438
2026-04-07 10:20:00-04:00,654.5,26.170000076293945
2026-04-07 10:25:00-04:00,654.4000244140625,26.209999084472656
2026-04-07 10:30:00-04:00,654.6400146484375,26.219999313354492
2026-04-07 10:35:00-04:00,654.3699951171875,26.40999984741211
2026-04-07 10:40:00-04:00,654.0900268554688,26.31999969482422
2026-04-07 10:45:00-04:00,654.010009765625,26.329999923706055
2026-04-07 10:50:00-04:00,653.8151245117188,26.440000534057617
2026-04-07 10:55:00-04:00,652.5999755859375,26.75
2026-04-07 11:00:00-04:00,651.8668823242188,27.020000457763672
2026-04-07 11:05:00-04:00,651.4299926757812,27.229999542236328
2026-04-07 11:10:00-04:00,652.0700073242188,27.079999923706055
2026-04-07 11:15:00-04:00,653.0150146484375,26.780000686645508
2026-04-07 11:20:00-04:00,652.4249877929688,26.920000076293945
2026-04-07 11:25:00-04:00,653.2550048828125,26.6200008392334
2026-04-07 11:30:00-04:00,653.260009765625,26.530000686645508
2026-04-07 11:35:00-04:00,653.0200805664062,26.6299991607666
2026-04-07 11:40:00-04:00,652.6799926757812,26.719999313354492
2026-04-07 11:45:00-04:00,652.9909057617188,26.6299991607666
2026-04-07 11:50:00-04:00,653.3099975585938,26.600000381469727
2026-04-07 11:55:00-04:00,653.8099975585938,26.389999389648438
2026-04-07 12:00:00-04:00,655.4299926757812,25.809999465942383
2026-04-07 12:05:00-04:00,654.780029296875,26.290000915527344
2026-04-07 12:10:00-04:00,655.1799926757812,26.270000457763672
2026-04-07 12:15:00-04:00,655.1799926757812,26.40999984741211
2026-04-07 12:20:00-04:00,655.8099975585938,26.40999984741211
2026-04-07 12:25:00-04:00,655.9199829101562,26.309999465942383
2026-04-07 12:30:00-04:00,656.2349853515625,26.329999923706055
2026-04-07 12:35:00-04:00,655.5999755859375,26.459999084472656
2026-04-07 12:40:00-04:00,656.0800170898438,26.3799991607666
2026-04-07 12:45:00-04:00,656.47998046875,26.239999771118164
2026-04-07 12:50:00-04:00,656.5399780273438,26.18000030517578
2026-04-07 12:55:00-04:00,656.0399780273438,26.299999237060547
2026-04-07 13:00:00-04:00,656.6400146484375,26.34000015258789
2026-04-07 13:05:00-04:00,656.4650268554688,26.459999084472656
2026-04-07 13:10:00-04:00,656.25,26.5
2026-04-07 13:15:00-04:00,656.0599975585938,26.579999923706055
2026-04-07 13:20:00-04:00,655.8300170898438,26.65999984741211
2026-04-07 13:25:00-04:00,655.8200073242188,26.670000076293945
2026-04-07 13:30:00-04:00,656.72998046875,26.3799991607666
2026-04-07 13:35:00-04:00,657.4400024414062,26.280000686645508
2026-04-07 13:40:00-04:00,656.75,26.6200008392334
2026-04-07 13:45:00-04:00,656.8599853515625,26.600000381469727
2026-04-07 13:50:00-04:00,656.97998046875,26.540000915527344
2026-04-07 13:55:00-04:00,656.7249755859375,26.600000381469727
2026-04-07 14:00:00-04:00,656.639892578125,26.6200008392334
2026-04-07 14:05:00-04:00,656.3400268554688,26.65999984741211
2026-04-07 14:10:00-04:00,656.4500122070312,26.600000381469727
2026-04-07 14:15:00-04:00,656.8400268554688,26.510000228881836
2026-04-07 14:20:00-04:00,656.2150268554688,26.84000015258789
2026-04-07 14:25:00-04:00,656.1500244140625,27.06999969482422
2026-04-07 14:30:00-04:00,656.1950073242188,27.010000228881836
2026-04-07 14:35:00-04:00,655.97998046875,27.15999984741211
2026-04-07 14:40:00-04:00,655.489990234375,27.31999969482422
2026-04-07 14:45:00-04:00,655.030029296875,27.43000030517578
2026-04-07 14:50:00-04:00,654.2100219726562,27.709999084472656
2026-04-07 14:55:00-04:00,653.9600219726562,27.780000686645508
2026-04-07 15:00:00-04:00,654.0800170898438,27.770000457763672
2026-04-07 15:05:00-04:00,653.7999877929688,27.739999771118164
2026-04-07 15:10:00-04:00,654.4500122070312,27.420000076293945
2026-04-07 15:15:00-04:00,657.1799926757812,26.68000030517578
2026-04-07 15:20:00-04:00,656.6699829101562,26.719999313354492
2026-04-07 15:25:00-04:00,656.6599731445312,26.56999969482422
2026-04-07 15:30:00-04:00,656.4500122070312,26.65999984741211
2026-04-07 15:35:00-04:00,656.04150390625,26.920000076293945
2026-04-07 15:40:00-04:00,656.7899780273438,26.899999618530273
2026-04-07 15:45:00-04:00,657.719970703125,26.8799991607666
2026-04-07 15:50:00-04:00,658.41748046875,26.420000076293945
2026-04-07 15:55:00-04:00,659.260009765625,26.010000228881836
2026-04-08 09:30:00-04:00,676.0189819335938,20.030000686645508
2026-04-08 09:35:00-04:00,675.4299926757812,20.139999389648438
2026-04-08 09:40:00-04:00,675.0800170898438,20.450000762939453
2026-04-08 09:45:00-04:00,676.0999755859375,20.290000915527344
2026-04-08 09:50:00-04:00,674.0999755859375,20.899999618530273
2026-04-08 09:55:00-04:00,674.6300048828125,20.81999969482422
2026-04-08 10:00:00-04:00,675.0549926757812,20.780000686645508
2026-04-08 10:05:00-04:00,674.8499755859375,20.989999771118164
2026-04-08 10:10:00-04:00,674.9099731445312,20.889999389648438
2026-04-08 10:15:00-04:00,674.5999755859375,20.989999771118164
2026-04-08 10:20:00-04:00,674.719970703125,20.979999542236328
2026-04-08 10:25:00-04:00,674.1300048828125,21.209999084472656
2026-04-08 10:30:00-04:00,673.72998046875,21.520000457763672
2026-04-08 10:35:00-04:00,673.3200073242188,21.709999084472656
2026-04-08 10:40:00-04:00,673.4000244140625,21.610000610351562
2026-04-08 10:45:00-04:00,673.469970703125,21.68000030517578
2026-04-08 10:50:00-04:00,673.0700073242188,21.700000762939453
2026-04-08 10:55:00-04:00,672.8800048828125,21.860000610351562
2026-04-08 11:00:00-04:00,673.6500244140625,21.559999465942383
2026-04-08 11:05:00-04:00,672.72998046875,21.799999237060547
2026-04-08 11:10:00-04:00,673.1199951171875,21.559999465942383
2026-04-08 11:15:00-04:00,673.4099731445312,21.469999313354492
2026-04-08 11:20:00-04:00,673.52001953125,21.34000015258789
2026-04-08 11:25:00-04:00,673.030029296875,21.360000610351562
2026-04-08 11:30:00-04:00,673.77001953125,21.25
2026-04-08 11:35:00-04:00,674.22998046875,21.100000381469727
2026-04-08 11:40:00-04:00,674.239990234375,21.219999313354492
2026-04-08 11:45:00-04:00,674.7849731445312,21.049999237060547
2026-04-08 11:50:00-04:00,674.8599853515625,21.049999237060547
2026-04-08 11:55:00-04:00,674.8900146484375,21.040000915527344
2026-04-08 12:00:00-04:00,675.3800048828125,20.959999084472656
2026-04-08 12:05:00-04:00,675.1900024414062,21.020000457763672
2026-04-08 12:10:00-04:00,674.9000244140625,21.040000915527344
2026-04-08 12:15:00-04:00,674.8099975585938,21.09000015258789
2026-04-08 12:20:00-04:00,674.8900146484375,21.020000457763672
2026-04-08 12:25:00-04:00,675.02001953125,20.950000762939453
2026-04-08 12:30:00-04:00,675.3499755859375,20.8700008392334
2026-04-08 12:35:00-04:00,675.5050048828125,20.829999923706055
2026-04-08 12:40:00-04:00,675.8699951171875,20.770000457763672
2026-04-08 12:45:00-04:00,675.969970703125,20.690000534057617
2026-04-08 12:50:00-04:00,675.97998046875,20.670000076293945
